asset,day,horizon,median,lo95,hi95,sd_log
guitars,5383,128,8.313648511930737,6.413568429903443,10.776645222598603,0.13239159084884
guitars,5384,129,8.315460713208818,6.4066786774604045,10.792938174999751,0.13305118412505615
guitars,5385,130,8.317273309508826,6.3998191775972835,10.809217164638607,0.13370895562234164
guitars,5386,131,8.319086300916874,6.392989675681759,10.825482347540692,0.134364919170057
guitars,5387,132,8.320899687519077,6.38618992104584,10.841733876654951,0.13501908837248966
guitars,5388,133,8.32271346940159,6.379419666883862,10.857971901947874,0.13567147661504822
guitars,5389,134,8.324527646650566,6.372678670154025,10.874196570494071,0.13632209707023066
guitars,5390,135,8.326342219352195,6.365966691483421,10.890408026563488,0.13697096270337702
guitars,5391,136,8.328157187592675,6.35928349507634,10.906606411705337,0.1376180862782154
guitars,5392,137,8.32997255145822,6.352628848625733,10.92279186482903,0.13826348036221048
guitars,5393,138,8.331788311035075,6.346002523227723,10.938964522282092,0.13890715733172276
guitars,5394,139,8.33360446640949,6.339404293298972,10.955124517925254,0.13954912937698682
guitars,5395,140,8.335421017667747,6.332833936496882,10.971271983204865,0.1401894085069157
guitars,5396,141,8.337237964896135,6.326291233642396,10.987407047222668,0.14082800655373937
guitars,5397,142,8.339055308180972,6.319775968645419,11.003529836803127,0.14146493517748363
guitars,5398,143,8.340873047608586,6.313287928432624,11.019640476558347,0.14210020587029618
guitars,5399,144,8.342691183265332,6.306826902877665,11.035739088950729,0.14273382996062636
guitars,5400,145,8.344509715237574,6.300392684733606,11.051825794353393,0.143365818617264
guitars,5401,146,8.346328643611708,6.293985069567538,11.067900711108567,0.14399618285324378
guitars,5402,147,8.348147968474137,6.287603855697263,11.083963955583908,0.1446249335296197
guitars,5403,148,8.349967689911283,6.281248844129994,11.100015642226872,0.1452520813591156
guitars,5404,149,8.351787808009599,6.27491983850296,11.116055883617307,0.14587763690965624
guitars,5405,150,8.353608322855541,6.268616645025857,11.132084790518169,0.14650161060778347
guitars,5406,151,8.3554292345356,6.262339072425089,11.148102471924606,0.14712401274196266
guitars,5407,152,8.35725054313627,6.25608693188969,11.16410903511131,0.14774485346578278
guitars,5408,153,8.359072248744077,6.249860037018927,11.180104585678382,0.14836414280105525
guitars,5409,154,8.360894351445555,6.243658203771428,11.1960892275956,0.14898189064081432
guitars,5410,155,8.362716851327269,6.237481250415893,11.212063063245285,0.1495981067522238
guitars,5411,156,8.364539748475787,6.231328997483214,11.228026193463695,0.15021280077939284
guitars,5412,157,8.366363042977715,6.225201267720039,11.243978717581152,0.15082598224610508
guitars,5413,158,8.36818673491966,6.219097886043686,11.25992073346078,0.1514376605584633
guitars,5414,159,8.370010824388258,6.213018679498345,11.275852337536056,0.15204784500745389
guitars,5415,160,8.371835311470162,6.206963477212583,11.29177362484717,0.15265654477143312
guitars,5416,161,8.373660196252041,6.200932110358015,11.307684689076119,0.15326376891853885
guitars,5417,162,8.375485478820591,6.194924412109187,11.323585622580831,0.15386952640902996
guitars,5418,163,8.377311159262513,6.18894021760456,11.339476516428089,0.1544738260975562
guitars,5419,164,8.379137237664544,6.182979363908606,11.355357460425518,0.1550766767353611
guitars,5420,165,8.380963714113422,6.177041689974931,11.371228543152496,0.15567808697242042
guitars,5421,166,8.382790588695922,6.171127036610452,11.38708985199015,0.15627806535951788
guitars,5422,167,8.38461786149882,6.1652352464404965,11.402941473150412,0.15687662035026145
guitars,5423,168,8.386445532608926,6.159366163874908,11.418783491704202,0.15747376030304114
guitars,5424,169,8.388273602113062,6.153519635075019,11.434615991608682,0.15806949348293114
guitars,5425,170,8.390102070098063,6.14769550792153,11.450439055733781,0.15866382806353804
guitars,5426,171,8.3919309366508,6.141893631983237,11.466252765887852,0.15925677212879677
guitars,5427,172,8.393760201858141,6.136113858486572,11.48205720284253,0.15984833367471643
guitars,5428,173,8.395589865806995,6.13035604028596,11.497852446356967,0.1604385206110775
guitars,5429,174,8.397419928584272,6.124620031834918,11.513638575201165,0.16102734076308214
guitars,5430,175,8.399250390276913,6.118905689157928,11.529415667178796,0.16161480187295932
guitars,5431,176,8.401081250971869,6.1132128698230055,11.545183799149218,0.16220091160152583
guitars,5432,177,8.402912510756117,6.107541432914981,11.560943047048927,0.16278567752970544
guitars,5433,178,8.404744169716652,6.101891239009439,11.576693485912326,0.16336910716000683
guitars,5434,179,8.406576227940478,6.096262150147325,11.592435189891908,0.16395120791796217
guitars,5435,180,8.408408685514635,6.090654029810184,11.608168232277901,0.16453198715352735
guitars,5436,181,8.410241542526167,6.0850667428959815,11.623892685517257,0.16511145214244535
guitars,5437,182,8.412074799062149,6.079500155695565,11.63960862123218,0.16568961008757382
guitars,5438,183,8.41390845520966,6.0739541358696405,11.655316110238074,0.16626646812017792
guitars,5439,184,8.415742511055816,6.068428552426369,11.671015222561016,0.16684203330118996
guitars,5440,185,8.417576966687736,6.062923275699431,11.686706027454697,0.16741631262243642
guitars,5441,186,8.419411822192572,6.05743817732668,11.70238859341694,0.1679893130078336
guitars,5442,187,8.421247077657481,6.051973130229246,11.71806298820569,0.16856104131455307
guitars,5443,188,8.423082733169652,6.04652800859117,11.733729278854625,0.1691315043341575
guitars,5444,189,8.424918788816283,6.041102687839474,11.749387531688274,0.16970070879370822
guitars,5445,190,8.426755244684594,6.035697044624735,11.76503781233677,0.17026866135684496
guitars,5446,191,8.42859210086183,6.030310956802077,11.780680185750178,0.1708353686248391
guitars,5447,192,8.430429357435242,6.02494430341259,11.796314716212395,0.17140083713762086
guitars,5448,193,8.432267014492117,6.019596964665211,11.81194146735475,0.17196507337478134
guitars,5449,194,8.434105072119744,6.014268821918957,11.827560502169142,0.1725280837565504
guitars,5450,195,8.435943530405446,6.008959757665603,11.843171883020926,0.17308987464475084
guitars,5451,196,8.437782389436553,6.003669655512712,11.858775671661347,0.17365045234372967
guitars,5452,197,8.439621649300422,5.998398400167066,11.87437192923974,0.1742098231012673
guitars,5453,198,8.441461310084422,5.993145877418425,11.889960716315326,0.17476799310946514
guitars,5454,199,8.443301371875952,5.987911974123682,11.905542092868759,0.17532496850561224
guitars,5455,200,8.44514183476242,5.9826965781913195,11.921116118313304,0.17588075537303188
slingshots,5256,1,6.420338033348067,6.305526573375601,6.537239988251862,0.009206437927267372
slingshots,5257,2,6.4216650727740605,6.259272369920468,6.58827094744405,0.013068351197953939
slingshots,5258,3,6.42299238648992,6.223913032255851,6.62843953363447,0.016064223302237987
slingshots,5259,4,6.424319974552334,6.194134430604964,6.663059640990256,0.01861666860034322
slingshots,5260,5,6.425647837018011,6.167888181082737,6.694179419790683,0.020888623192247893
slingshots,5261,6,6.4269759739436685,6.144128767361248,6.722844154744022,0.022963265948611887
slingshots,5262,7,6.428304385386032,6.122238087908812,6.749671717730945,0.02488977852408445
slingshots,5263,8,6.429633071401846,6.10181536901064,6.775062654766514,0.026700053445547545
slingshots,5264,9,6.430962032047861,6.082583596840722,6.799293753911086,0.028416136351918045
slingshots,5265,10,6.432291267380842,6.064342077413527,6.822565485301618,0.030053999712103468
slingshots,5266,11,6.433620777457564,6.046940058833736,6.8450283788850355,0.03162564132376483
slingshots,5267,12,6.434950562334817,6.030261009993831,6.866798745703965,0.033140335163461
slingshots,5268,13,6.436280622069397,6.014212727468997,6.887968570985266,0.03460541860354761
slingshots,5269,14,6.437610956718116,5.998720831593297,6.9086120180474655,0.036026809996999774
slingshots,5270,15,6.438941566337799,5.9837243337937425,6.928789860950467,0.03740936146612495
slingshots,5271,16,6.440272450985278,5.969172522899733,6.94855259817,0.038757106740632596
slingshots,5272,17,6.441603610717401,5.955022720985611,6.967942696739161,0.04007343980148727
slingshots,5273,18,6.442935045591026,5.941238629676718,6.9869962459265516,0.04136124653408675
slingshots,5274,19,6.444266755663021,5.927789087813126,7.005744199556918,0.042623003641883116
slingshots,5275,20,6.44559874099027,5.914647122176814,7.024213325268499,0.04386085423352869
slingshots,5276,21,6.446931001629665,5.901789211164024,7.04242694082531,0.04507666645925828
slingshots,5277,22,6.448263537638112,5.889194705921843,7.060405492965374,0.04627207961190979
slingshots,5278,23,6.449596349072527,5.876845369761705,7.078167017972154,0.04744854081146851
slingshots,5279,24,6.450929435989838,5.864725007676256,7.095727512142778,0.048607334515598094
slingshots,5280,25,6.452262798446988,5.852819165377937,7.113101232734678,0.049749606494445826
slingshots,5281,26,6.453596436500926,5.841114882604579,7.130300944645351,0.050876383484071835
slingshots,5282,27,6.454930350208619,5.829600489235364,7.147338124281904,0.05198858943056362
slingshots,5283,28,6.456264539627039,5.818265435508567,7.164223129328931,0.053087059018167765
slingshots,5284,29,6.457599004813178,5.807100149647729,7.1809653411081245,0.054172549014364156
slingshots,5285,30,6.458933745824033,5.796095917699022,7.197573284726787,0.05524574784571248
slingshots,5286,31,6.460268762716613,5.785244781506022,7.2140547310890994,0.05630728372886391
slingshots,5287,32,6.461604055547944,5.7745394516007496,7.230416783991243,0.05735773161325658
slingshots,5288,33,6.46293962437506,5.763973232443087,7.246665954868253,0.05839761913999563
slingshots,5289,34,6.464275469255007,5.753539957946076,7.262808227255154,0.05942743178118999
slingshots,5290,35,6.465611590244843,5.743233935618544,7.278849112630855,0.06044761729263972
slingshots,5291,36,6.466947987401637,5.733049897966413,7.294793699003506,0.06145858958809931
slingshots,5292,37,6.468284660782474,5.722982960039366,7.3106466933506375,0.062460732123802334
slingshots,5293,38,6.469621610444443,5.713028582205228,7.326412458831659,0.06345440086634785
slingshots,5294,39,6.4709588364446535,5.703182537391612,7.342095047533263,0.06443992690453569
slingshots,5295,40,6.472296338840222,5.6934408821612426,7.35769822938124,0.06541761875562807
slingshots,5296,41,6.473634117688275,5.683799931090532,7.373225517749163,0.06638776440830028
slingshots,5297,42,6.4749721730459555,5.674256234005298,7.388680192210072,0.0673506331378296
slingshots,5298,43,6.4763105049704155,5.664806555696671,7.404065318808039,0.06830647712355743
slingshots,5299,44,6.47764911351882,5.655447857797464,7.419383768169442,0.06925553289410705
slingshots,5300,45,6.478987998748344,5.6461772825466,7.43463823172623,0.0701980226220632
slingshots,5301,46,6.480327160716177,5.6369921382087735,7.449831236284128,0.07113415528667347
slingshots,5302,47,6.481666599479519,5.62788988594946,7.464965157135568,0.07206412772049825
slingshots,5303,48,6.4830063150955795,5.618868127993264,7.480042229889389,0.0729881255537247
slingshots,5304,49,6.484346307621585,5.609924596916931,7.495064561166021,0.07390632406799331
slingshots,5305,50,6.485686577114767,5.601057145948195,7.510034138286887,0.07481888897000624
slingshots,5306,51,6.487027123632377,5.592263740158517,7.524952838070064,0.07572597709384464
slingshots,5307,52,6.488367947231672,5.583542448452068,7.539822434829786,0.07662773703977709
slingshots,5308,53,6.489709047969922,5.574891436265634,7.554644607665127,0.07752430975636274
slingshots,5309,54,6.491050425904412,5.566308958904666,7.56942094711266,0.07841582907181291
slingshots,5310,55,6.492392081092434,5.557793355449712,7.584152961228809,0.07930242217985145
slingshots,5311,56,6.493734013591297,5.54934304317538,7.59884208115981,0.0801842100846909
slingshots,5312,57,6.495076223458317,5.5409565124306805,7.613489666250348,0.08106130800920061
slingshots,5313,58,6.496418710750824,5.532632321935525,7.628097008736167,0.08193382576987514
slingshots,5314,59,6.497761475526162,5.524369094453247,7.642665338060761,0.08280186812180237
slingshots,5315,60,6.499104517841683,5.516165512803489,7.657195824851765,0.08366553507647621
slingshots,5316,61,6.500447837754754,5.508020316183706,7.671689584588875,0.08452492219498639
slingshots,5317,62,6.501791435322751,5.499932296770907,7.686147680991557,0.08538012085884653
slingshots,5318,63,6.5031353106030645,5.491900296578352,7.700571129151974,0.0862312185204812
slingshots,5319,64,6.504479463653096,5.483923204544466,7.714960898435721,0.0870782989351826
slingshots,5320,65,6.5058238945302564,5.475999953833619,7.7293179151708316,0.08792144237616101
slingshots,5321,66,6.507168603291974,5.468129519330495,7.743643065143276,0.08876072583414936
slingshots,5322,67,6.508513589995681,5.460310915311518,7.757937195915471,0.08959622320287648
slingshots,5323,68,6.509858854698832,5.4525431932785455,7.7722011189826565,0.09042800545159427
slingshots,5324,69,6.511204397458883,5.44482543994134,7.786435611780542,0.09125614078572979
slingshots,5325,70,6.512550218333307,5.437156775336744,7.800641419556342,0.09208069479663047
slingshots,5326,71,6.513896317379591,5.429536351073523,7.8148192571142845,0.09290173060128011
slingshots,5327,72,6.515242694655227,5.4219633486929055,7.828969810445419,0.09371930897278104
slingshots,5328,73,6.5165893502177274,5.414436978135793,7.843093738250927,0.09453348846232597
slingshots,5329,74,6.51793628412461,5.406956476308348,7.857191673367074,0.0953443255133168
slingshots,5330,75,6.519283496433405,5.399521105738504,7.87126422409937,0.09615187456822942
slingshots,5331,76,6.520630987201661,5.392130153316525,7.885311975472749,0.09695618816877091
slingshots,5332,77,6.521978756486928,5.384782929113357,7.899335490404004,0.09775731704982771
slingshots,5333,78,6.523326804346778,5.377478765271105,7.913335310802254,0.09855531022766087
slingshots,5334,79,6.524675130838786,5.370217014960342,7.927311958602575,0.09935021508276554
slingshots,5335,80,6.526023736020549,5.362997051399508,7.941265936737693,0.10014207743777731
slingshots,5336,81,6.527372619949666,5.355818266931999,7.955197730052017,0.10093094163077579
slingshots,5337,82,6.5287217826837525,5.3486800721568795,7.969107806162148,0.10171685058430785
slingshots,5338,83,6.530071224280438,5.3415818951095515,7.982996616267524,0.10249984587042642
slingshots,5339,84,6.531420944797358,5.334523180488938,7.996864595914576,0.1032799677720172
slingshots,5340,85,6.532770944292167,5.327503388928053,8.010712165717653,0.10405725534066448
slingshots,5341,86,6.5341212228225265,5.320521996305045,8.024539732039463,0.1048317464512871
slingshots,5342,87,6.535471780446109,5.313578493092061,8.038347687633834,0.10560347785375826
slingshots,5343,88,6.536822617220603,5.306672383739443,8.052136412253194,0.1063724852217064
slingshots,5344,89,6.538173733203707,5.299803186092976,8.065906273223062,0.10713880319867937
slingshots,5345,90,6.539525128453133,5.292970430842084,8.07965762598568,0.10790246544184065
slingshots,5346,91,6.540876803026602,5.286173660997001,8.09339081461474,0.10866350466335406
slingshots,5347,92,6.542228756981846,5.279412431393117,8.107106172302982,0.10942195266960153
slingshots,5348,93,6.543580990376615,5.272686308220817,8.120804021824425,0.11017784039836846
slingshots,5349,94,6.544933503268664,5.265994868579229,8.134484675972708,0.1109311979541215
slingshots,5350,95,6.546286295715768,5.259337700052451,8.148148437977028,0.11168205464149447
slingshots,5351,96,6.547639367775704,5.252714400306908,8.161795601897051,0.11243043899709043
slingshots,5352,97,6.548992719506267,5.246124576708558,8.175426452998003,0.11317637881970008
slingshots,5353,98,6.550346350965266,5.239567845958815,8.18904126810714,0.11391990119902992
slingshots,5354,99,6.551700262210515,5.233043833748052,8.202640315952678,0.1146610325430274
slingshots,5355,100,6.553054453299848,5.226552174425713,8.21622385748621,0.11539979860388384
slingshots,5356,101,6.554408924291103,5.220092510686054,8.229792146189526,0.11613622450279154
slingshots,5357,102,6.555763675242136,5.213664493268643,8.243345428366778,0.11687033475352511
slingshots,5358,103,6.5571187062108125,5.207267780672778,8.256883943422764,0.11760215328491382
slingshots,5359,104,6.5584740172550084,5.200902038885055,8.270407924128117,0.1183317034622663
slingshots,5360,105,6.559829608432617,5.194566941119381,8.283917596872158,0.11905900810780579
slingshots,5361,106,6.561185479801535,5.1882621675686975,8.297413181904034,0.11978408952016986
slingshots,5362,107,6.562541631419681,5.181987405167854,8.310894893562846,0.12050696949302563
slingshots,5363,108,6.563898063344979,5.1757423473669695,8.32436294049727,0.12122766933284775
slingshots,5364,109,6.565254775635363,5.169526693914766,8.337817525875343,0.12194620987590406
slingshots,5365,110,6.566611768348789,5.1633401506513295,8.351258847584809,0.12266261150449068
slingshots,5366,111,6.567969041543212,5.1571824293098025,8.364687098424662,0.12337689416245577
slingshots,5367,112,6.56932659527661,5.151053247326571,8.378102466288198,0.12408907737004916
slingshots,5368,113,6.570684429606965,5.144952327659472,8.391505134338137,0.1247991802381323
slingshots,5369,114,6.5720425445922785,5.1388793986136525,8.40489528117415,0.12550722148178148
slingshots,5370,115,6.573400940290558,5.1328341936746575,8.418273080993197,0.12621321943331487
slingshots,5371,116,6.574759616759822,5.126816451348416,8.431638703743024,0.12691719205477245
slingshots,5372,117,6.57611857405811,5.120825915007764,8.444992315269225,0.127619156949876
slingshots,5373,118,6.577477812243461,5.114862332745185,8.458334077456067,0.128319131375495
slingshots,5374,119,6.578837331373937,5.108925457231472,8.471664148361523,0.1290171322526426
slingshots,5375,120,6.580197131507607,5.103015045580016,8.484982682346667,0.12971317617702452
slingshots,5376,121,6.581557212702548,5.09713085921646,8.498289830199827,0.1304072794291625
slingshots,5377,122,6.582917575016859,5.091272663753445,8.511585739255631,0.13109945798411257
slingshots,5378,123,6.584278218508643,5.085440228870234,8.524870553509277,0.13178972752079776
slingshots,5379,124,6.585639143236017,5.07963332819696,8.538144413726226,0.13247810343097302
slingshots,5380,125,6.587000349257112,5.073851739203291,8.551407457547487,0.1331646008278397
slingshots,5381,126,6.5883618366300665,5.068095243091324,8.564659819590792,0.13384923455432604
slingshots,5382,127,6.589723605413038,5.062363624692488,8.577901631547775,0.13453201919104898
slingshots,5383,128,6.5910856556641875,5.056656672368282,8.591133022277344,0.1352129690639718
slingshots,5384,129,6.592447987441697,5.050974177914697,8.604354117895486,0.1358920982517714
slingshots,5385,130,6.593810600803755,5.045315936470117,8.617565041861576,0.13656942059292868
slingshots,5386,131,6.5951734958085595,5.039681746426579,8.630765915061412,0.1372449496925538
slingshots,5387,132,6.596536672514328,5.034071409344237,8.64395685588711,0.1379186989289588
slingshots,5388,133,6.597900130979284,5.02848472986886,8.657137980313951,0.13859068145998815
slingshots,5389,134,6.599263871261667,5.022921515652279,8.670309401974414,0.13926091022911816
slingshots,5390,135,6.600627893419725,5.017381577275621,8.683471232229376,0.13992939797133527
slingshots,5391,136,6.601992197511722,5.011864728175224,8.696623580236778,0.14059615721880286
slingshots,5392,137,6.603356783595929,5.006370784571111,8.709766553017689,0.14126120030632539
slingshots,5393,138,6.604721651730633,5.0008995653979325,8.722900255519987,0.1419245393766187
slingshots,5394,139,6.606086801974132,4.995450892238253,8.736024790679783,0.14258618638539483
slingshots,5395,140,6.607452234384736,4.990024589258094,8.749140259480539,0.1432461531062688
slingshots,5396,141,6.608817949020767,4.9846204831446395,8.762246761010166,0.1439044511354951
slingshots,5397,142,6.61018394594056,4.9792384030460175,8.775344392516024,0.14456109189654087
slingshots,5398,143,6.611550225202458,4.9738781805130605,8.788433249458008,0.14521608664450245
slingshots,5399,144,6.612916786864823,4.968539649442995,8.801513425559774,0.1458694464703715
slingshots,5400,145,6.614283630986022,4.963222646024935,8.814585012858165,0.14652118230515765
slingshots,5401,146,6.61565075762444,4.957927008687156,8.827648101750928,0.14717130492387223
slingshots,5402,147,6.61701816683847,4.952652578046043,8.84070278104278,0.14781982494937979
slingshots,5403,148,6.618385858686517,4.947399196856671,8.853749137989897,0.14846675285612193
slingshots,5404,149,6.619753833227003,4.942166709964942,8.866787258342901,0.14911209897371902
slingshots,5405,150,6.621122090518354,4.936954964261204,8.879817226388353,0.14975587349045422
slingshots,5406,151,6.622490630619018,4.931763808635341,8.89283912498891,0.1503980864566446
slingshots,5407,152,6.623859453587445,4.926593093933215,8.905853035622053,0.15103874778790388
slingshots,5408,153,6.625228559482105,4.9214426729144645,8.918859038417617,0.15167786726830063
slingshots,5409,154,6.626597948361476,4.916312400211572,8.931857212193998,0.15231545455341633
slingshots,5410,155,6.627967620284047,4.911202132290164,8.944847634493227,0.1529515191733069
slingshots,5411,156,6.629337575308324,4.906111727410512,8.95783038161486,0.1535860705353713
slingshots,5412,157,6.630707813492819,4.901041045590158,8.970805528648768,0.15421911792713092
slingshots,5413,158,6.632078334896064,4.895989948567655,8.983773149506895,0.154850670518923
slingshots,5414,159,6.6334491395765935,4.890958299767361,8.996733316953947,0.15548073736651125
slingshots,5415,160,6.634820227592961,4.885945964265258,9.00968610263714,0.15610932741361674
slingshots,5416,161,6.63619159900373,4.880952808755761,9.022631577114963,0.15673644949437215
slingshots,5417,162,6.6375632538674765,4.875978701519461,9.03556980988506,0.15736211233570188
slingshots,5418,163,6.638935192242788,4.8710235123918055,9.048500869411225,0.1579863245596311
slingshots,5419,164,6.640307414188265,4.866087112732642,9.06142482314954,0.15860909468552603
slingshots,5420,165,6.641679919762517,4.861169375396627,9.07434173757369,0.15923043113226795
slingshots,5421,166,6.643052709024171,4.856270174704455,9.087251678199529,0.1598503422203635
slingshots,5422,167,6.6444257820318615,4.8513893864148745,9.10015470960885,0.16046883617399343
slingshots,5423,168,6.645799138844238,4.846526887697479,9.11305089547245,0.16108592112300166
slingshots,5424,169,6.647172779519959,4.841682557106229,9.125940298572464,0.1617016051048275
slingshots,5425,170,6.648546704117701,4.8368562745537,9.138822980824049,0.16231589606638228
slingshots,5426,171,6.649920912696145,4.832047921286005,9.151699003296391,0.1629288018658726
slingshots,5427,172,6.651295405313988,4.827257379858404,9.164568426233084,0.16354033027457215
slingshots,5428,173,6.652670182029942,4.822484534111535,9.177431309071915,0.16415048897854384
slingshots,5429,174,6.654045242902724,4.817729269148289,9.190287710464032,0.1647592855803136
slingshots,5430,175,6.655420587991071,4.812991471311276,9.203137688292554,0.1653667276004982
slingshots,5431,176,6.656796217353727,4.808271028160871,9.215981299690641,0.16597282247938763
slingshots,5432,177,6.658172131049448,4.803567828453838,9.228818601059038,0.16657757757848485
slingshots,5433,178,6.659548329137006,4.798881762122481,9.241649648083072,0.16718100018200294
slingshots,5434,179,6.660924811675181,4.794212720254334,9.254474495749182,0.1677830974983223
slingshots,5435,180,6.662301578722769,4.78956059507236,9.267293198360989,0.1683838766614084
slingshots,5436,181,6.663678630338574,4.784925279915641,9.280105809554843,0.16898334473219168
slingshots,5437,182,6.665055966581415,4.780306669220545,9.292912382314984,0.1695815086999111
slingshots,5438,183,6.666433587510123,4.775704658502371,9.305712968988242,0.1701783754834217
slingshots,5439,184,6.66781149318354,4.771119144337414,9.318507621298322,0.17077395193246853
slingshots,5440,185,6.669189683660521,4.766550024345495,9.331296390359672,0.17136824482892687
slingshots,5441,186,6.670568158999933,4.7619971971728985,9.344079326690998,0.17196126088801064
slingshots,5442,187,6.671946919260655,4.7574605624757105,9.356856480228366,0.1725530067594495
slingshots,5443,188,6.673325964501579,4.752940020903569,9.369627900337955,0.17314348902863616
slingshots,5444,189,6.674705294781607,4.748435474083787,9.382393635828416,0.17373271421774408
slingshots,5445,190,6.6760849101596555,4.743946824605851,9.395153734962985,0.17432068878681728
slingshots,5446,191,6.677464810694651,4.739473976006279,9.407908245471138,0.1749074191348327
slingshots,5447,192,6.6788449964455365,4.735016832753832,9.420657214560034,0.17549291160073605
slingshots,5448,193,6.680225467471262,4.7305753002350555,9.433400688925566,0.17607717246445181
slingshots,5449,194,6.68160622383079,4.726149284740165,9.446138714763174,0.17666020794786855
slingshots,5450,195,6.682987265583101,4.721738693449243,9.45887133777832,0.17724202421580007
slingshots,5451,196,6.68436859278718,4.71734343441874,9.471598603196705,0.177822627376923
slingshots,5452,197,6.685750205502032,4.712963416568292,9.484320555774202,0.1784020234846918
slingshots,5453,198,6.687132103786667,4.708598549667819,9.497037239806533,0.1789802185382318
slingshots,5454,199,6.6885142877001105,4.704248744324909,9.509748699138665,0.17955721848321063
slingshots,5455,200,6.689896757301401,4.699913911972489,9.52245497717401,0.18013302921268945
stocks,5256,1,6.512422722707089,6.325447170284484,6.7049251345378265,0.014862931293659874
stocks,5257,2,6.511874231106327,6.249054226057009,6.785747805632783,0.021019359012113284
stocks,5258,3,6.511325785700823,6.190940700476982,6.848291001118121,0.02574335215002432
stocks,5259,4,6.510777386486683,6.14228758253588,6.9013737319810255,0.029725862587319747
stocks,5260,5,6.510229033460019,6.099679116255169,6.948411754178702,0.03323452471753237
stocks,5261,6,6.509680726616939,6.061363598935168,6.9911567703894955,0.03640659775151097
stocks,5262,7,6.509132465953556,6.026300500113982,7.03064931105398,0.039323619956463544
stocks,5263,8,6.508584251465978,5.993811896237835,7.0675672997046,0.04203871802422657
stocks,5264,9,6.508036083150318,5.963426927380377,7.1023815962463885,0.04458879388097962
stocks,5265,10,6.507487961002686,5.934802783176334,7.135435011023293,0.04700071559455813
stocks,5266,11,6.506939885019194,5.907680684472597,7.166986323167109,0.04929476638590139
stocks,5267,12,6.506391855195953,5.88185959723498,7.197236566690701,0.05148670430004865
stocks,5268,13,6.505843871529078,5.857179658888467,7.226345604147779,0.053589060882988995
stocks,5269,14,6.505295934014678,5.833511260959164,7.2544430439909195,0.05561199666403604
stocks,5270,15,6.5047480426488695,5.810747593650161,7.281635695995728,0.05756388537616975
stocks,5271,16,6.504200197427762,5.788799398278665,7.308012818823689,0.059451725174639494
stocks,5272,17,6.503652398347473,5.767591177439468,7.333649909858709,0.0612814356300578
stocks,5273,18,6.503104645404113,5.7470583965538085,7.358611503658244,0.06305807703633985
stocks,5274,19,6.502556938593799,5.727145377143751,7.382953278678934,0.06478601551385163
stocks,5275,20,6.502009277912643,5.707803683673451,7.406723670435323,0.06646904943506472
stocks,5276,21,6.501461663356762,5.688990869583753,7.429965125465278,0.06811050770212429
stocks,5277,22,6.500914094922272,5.670669489352828,7.452715089269333,0.0697133271769551
stocks,5278,23,6.500366572605284,5.652806310695311,7.47500679411156,0.07128011442696511
stocks,5279,24,6.499819096401919,5.635371679470909,7.496869894110973,0.07281319550302193
stocks,5280,25,6.499271666308289,5.618339002610604,7.518330982315296,0.07431465646829935
stocks,5281,26,6.498724282320514,5.601684323314843,7.539414015502805,0.07578637669556053
stocks,5282,27,6.498176944434708,5.585385969163466,7.560140666072378,0.07723005645007294
stocks,5283,28,6.497629652646991,5.569424258402093,7.58053061575712,0.07864723991292706
stocks,5284,29,6.497082406953479,5.553781253064833,7.600601802501644,0.08003933453347523
stocks,5285,30,6.4965352073502896,5.538440550116471,7.6203706293198925,0.0814076274018695
stocks,5286,31,6.495988053833541,5.5233871036941045,7.639852142053499,0.08275329918403053
stocks,5287,32,6.495440946399353,5.508607072969228,7.659060181509702,0.0840774360484531
stocks,5288,33,6.494893885043842,5.494087691256734,7.678007514352338,0.08538103992761961
stocks,5289,34,6.49434686976313,5.47981715285312,7.696705946263651,0.08666503738972152
stocks,5290,35,6.493799900553333,5.4657845147544375,7.715166420226329,0.08793028734401977
stocks,5291,36,6.493252977410576,5.451979610930459,7.733399102249338,0.08917758776195919
stocks,5292,37,6.492706100330973,5.4383929772484505,7.751413456444153,0.09040768156347108
stocks,5293,38,6.492159269310649,5.4250157854729935,7.76921831102495,0.09162126179180269
stocks,5294,39,6.491612484345723,5.41183978503584,7.786821916538716,0.09281897617923877
stocks,5295,40,6.491065745432317,5.398857251486294,7.8042319974149015,0.0940014311891162
stocks,5296,41,6.490519052566549,5.3860609407086,7.8214557977480075,0.09516919560573266
stocks,5297,42,6.489972405744546,5.373444048136983,7.838500122082581,0.09632280373246128
stocks,5298,43,6.489425804962426,5.361000172317269,7.855371371851539,0.09746275824909897
stocks,5299,44,6.488879250216315,5.3487232822621,7.87207557802101,0.09858953277180273
stocks,5300,45,6.488332741502333,5.336607688127891,7.888618430413335,0.09970357415259705
stocks,5301,46,6.4877862788166025,5.324648014809576,7.905005304112349,0.10080530455012013
stocks,5302,47,6.48723986215525,5.312839178105977,7.921241283297999,0.1018951232988239
stocks,5303,48,6.486693491514396,5.3011763631563955,7.937331182809746,0.10297340860009722
stocks,5304,49,6.486147166890167,5.289655004889416,7.9532795676977885,0.10404051905561905
stocks,5305,50,6.485600888278685,5.278270770259069,7.969090770986865,0.10509679506056636
stocks,5306,51,6.485054655676078,5.267019542072655,7.9847689098484524,0.10614256007202172
stocks,5307,52,6.484508469078467,5.255897404239301,8.000317900352204,0.10717812176597794
stocks,5308,53,6.48396232848198,5.244900628289658,8.01574147094625,0.10820377309467007
